Nombre,Inicio,Fin,URL,Ciudad,Lat,Lon
C.A. L’Almozara Can Bosc – Prueba de Agility,"22 agosto, 2025","24 agosto, 2025",https://www.rsce.es/eventos/c-a-lalmozara-can-bosc-prueba-de-agility-2/,Barcelona,41.3825802,2.177073
C.A. Pawer – Prueba de Agility,"22 agosto, 2025","24 agosto, 2025",https://www.rsce.es/eventos/c-a-pawer-prueba-de-agility-3/,Cantabria,43.1595664,-4.0878382
C.A. Pawer – Prueba de Agility,"29 agosto, 2025","31 agosto, 2025",https://www.rsce.es/eventos/c-a-pawer-prueba-de-agility-4/,Cantabria,43.1595664,-4.0878382
C.A. Valles Club Cani – Prueba de Agility,"30 agosto, 2025","31 agosto, 2025",https://www.rsce.es/eventos/c-a-valles-club-cani-prueba-de-agility-3/,Barcelona,41.3825802,2.177073
C.A. Badalona – Prueba de Agility,"5 septiembre, 2025","6 septiembre, 2025",https://www.rsce.es/eventos/c-a-badalona-prueba-de-agility-4/,Barcelona,41.3825802,2.177073
C.A. El Area Jerez – Prueba de Agility,"5 septiembre, 2025","7 septiembre, 2025",https://www.rsce.es/eventos/c-a-el-area-jerez-prueba-de-agility-3/,Cádiz,36.5297438,-6.2928976
C.A. Amics del Gos de Ondara – Prueba de Agility,"5 septiembre, 2025","7 septiembre, 2025",https://www.rsce.es/eventos/c-a-amics-del-gos-de-ondara-prueba-de-agility-4/,Ondara (Alicante),38.8277759,0.0170054
C.A. Tercans – Prueba de Agility,"6 septiembre, 2025","7 septiembre, 2025",https://www.rsce.es/eventos/c-a-tercans-prueba-de-agility-6/,Pontevedra,42.4318876,-8.6431592
C.A. Cantabria – Prueba de Agility,"6 septiembre, 2025","7 septiembre, 2025",https://www.rsce.es/eventos/c-a-cantabria-prueba-de-agility-2/,Cantabria,43.1595664,-4.0878382
C.A. Indog Maria de Huerva – Prueba de Agility,"6 septiembre, 2025","7 septiembre, 2025",https://www.rsce.es/eventos/c-a-indog-maria-de-huerva-prueba-de-agility/,Zaragoza,41.6521342,-0.8809428
C.A. Thunderdogs Galicia – Prueba de Agility,"13 septiembre, 2025","14 septiembre, 2025",https://www.rsce.es/eventos/c-a-thunderdogs-galicia-prueba-de-agility-4/,Pontevedra,42.4318876,-8.6431592
C.A. Divertidog Sonrisas y Huellas – Prueba de Agility,"13 septiembre, 2025","14 septiembre, 2025",https://www.rsce.es/eventos/c-a-divertidog-sonrisas-y-huellas-prueba-de-agility-3/,Zaragoza,41.6521342,-0.8809428
C.A. AA y Cia – Prueba de Agility,"13 septiembre, 2025","14 septiembre, 2025",https://www.rsce.es/eventos/c-a-aa-y-cia-prueba-de-agility/,Madrid,40.4167047,-3.7035825
C.A. Maresme – Prueba de Agility,"13 septiembre, 2025","14 septiembre, 2025",https://www.rsce.es/eventos/c-a-maresme-prueba-de-agility-5/,Barcelona,41.3825802,2.177073
C.A. Valle de Güimar – Prueba de Agility,"13 septiembre, 2025","14 septiembre, 2025",https://www.rsce.es/eventos/c-a-valle-de-guimar-prueba-de-agility-3/,Tenerife,28.2935785,-16.6214471
